avg_probs_fasterrisk,rf_probs,xgb_probs,true_label
4.224008185660349e-12,0.021883000688190348,0.014876202,0.0
4.224008185660349e-12,0.021883000688190348,0.014876202,0.0
4.21709071746142e-12,0.03439607623072929,0.035475057,0.0
4.383639334807319e-10,0.02541948905204362,0.012572837,0.0
4.274113179818928e-10,0.03821736332585469,0.012340988,0.0
2.8371601401875773e-12,0.021576426107511478,0.019400416,0.0
2.8371601401875773e-12,0.021576426107511478,0.019400416,0.0
9.086643475049321e-10,0.055072945365724664,0.064791344,0.0
2.4416457195683183e-12,0.02136572598745342,0.03263968,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
8.131804695342753e-10,0.03910385573426344,0.03475871,1.0
8.131804695342753e-10,0.05967075544449197,0.09298201,1.0
2.935215992393234e-09,0.030004744659103334,0.017774437,0.0
3.651231142769322e-12,0.01813793692422208,0.016362362,0.0
3.651231142769322e-12,0.01813793692422208,0.016362362,0.0
2.935215992393234e-09,0.030004744659103334,0.017774437,0.0
3.651231142769322e-12,0.01813793692422208,0.016362362,0.0
2.935215992393234e-09,0.030004744659103334,0.017774437,0.0
3.651231142769322e-12,0.01813793692422208,0.016362362,0.0
3.2557167221500626e-12,0.015353699958653402,0.028166188,0.0
3.2557167221500626e-12,0.015353699958653402,0.028166188,0.0
5.0385661070293e-13,0.011298956139947717,0.011044345,0.0
9.389467207937843e-08,0.14789529663346052,0.09707426,0.0
3.651231142769322e-12,0.02395290051234299,0.015385548,0.0
3.651231142769322e-12,0.02395290051234299,0.015385548,0.0
2.837149665648898e-12,0.043631721818472344,0.041951247,0.0
1.042302881103381e-10,0.033255515300994215,0.029377146,0.0
1.042302881103381e-10,0.0293894772303319,0.029120738,0.0
1.182719120326901e-14,0.01144985330576138,0.017295288,0.0
1.182719120326901e-14,0.01144985330576138,0.017295288,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
2.8371601401875773e-12,0.017454693849955495,0.010076384,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
2.8371601401875773e-12,0.017454693849955495,0.010076384,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
1.342570253512902e-14,0.030448563451212305,0.023697838,0.0
1.1839072251940214e-14,0.006308106202390818,0.005467094,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
1.1839072251940214e-14,0.006308106202390818,0.005467094,0.0
1.1839072251940214e-14,0.006308106202390818,0.005467094,0.0
1.1839072251940214e-14,0.006308106202390818,0.005467094,0.0
1.1839072251940214e-14,0.006308106202390818,0.005467094,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
1.1839072251940214e-14,0.006308106202390818,0.005467094,0.0
4.616241309141573e-13,0.003682779382412481,0.0085192695,0.0
0.00021362359040470578,0.09894651813030013,0.053362582,0.0
9.389467207937843e-08,0.13025297915013448,0.07712678,0.0
9.389467207937843e-08,0.042453270386634406,0.04823744,0.0
8.918820360675238e-08,0.02742062610760075,0.02073998,0.0
1.042302881103381e-10,0.033255515300994215,0.029377146,0.0
1.042302881103381e-10,0.033255515300994215,0.029377146,0.0
0.00021362359040470578,0.09894651813030013,0.053362582,0.0
9.389467207937843e-08,0.042453270386634406,0.04823744,0.0
9.389467207937843e-08,0.042453270386634406,0.04823744,0.0
1.042302881103381e-10,0.033255515300994215,0.029377146,0.0
1.042302881103381e-10,0.033255515300994215,0.029377146,0.0
2.837149665648898e-12,0.043631721818472344,0.041951247,0.0
2.837149665648898e-12,0.043631721818472344,0.041951247,0.0
2.4416352450296395e-12,0.024079859191845413,0.026885357,0.0
2.837149665648898e-12,0.043631721818472344,0.041951247,0.0
2.4416352450296395e-12,0.024079859191845413,0.026885357,0.0
2.3797557541176987e-05,0.12239193439322599,0.09802827,0.0
1.7446025107249528e-06,0.09574170936147901,0.11042557,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
2.8371601401875773e-12,0.017454693849955495,0.010076384,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
2.4416457195683183e-12,0.0111427551740821,0.009857495,0.0
7.676331526779187e-09,0.12566893264943246,0.13135636,0.0
7.211934518026893e-06,0.07942169141824587,0.05056093,0.0
4.224008185660349e-12,0.008066940489715554,0.010418987,0.0
3.844940327744214e-12,0.021017857744283074,0.011560095,0.0
4.224008185660349e-12,0.03410116202528473,0.024407974,0.0
3.844940327744214e-12,0.021017857744283074,0.011560095,0.0
3.844940327744214e-12,0.021017857744283074,0.011560095,0.0
4.224008185660349e-12,0.008066940489715554,0.010418987,0.0
8.919186797581769e-08,0.03254564514008453,0.04025757,0.0
2.4416457195683183e-12,0.03548935317310358,0.044669107,0.0
8.130943074785953e-10,0.06250142833295105,0.09954305,0.0
8.130943074785953e-10,0.06250142833295105,0.09954305,0.0
8.130943074785953e-10,0.06250142833295105,0.09954305,0.0
4.572618373367175e-10,0.2758023319108837,0.19275664,1.0
5.60907783340149e-07,0.31125902881579565,0.2798415,1.0
4.572618373367175e-10,0.31587568403548344,0.1852699,1.0
5.60907783340149e-07,0.3171839502394013,0.25988477,1.0
5.330166685911941e-07,0.3708616191561751,0.25498658,1.0
5.556709250275576e-07,0.2492852844016661,0.10217373,1.0
3.0306998703638903e-09,0.18373166263163426,0.2285255,0.0
5.259698308302916e-07,0.3238712069650823,0.34855592,0.0
3.0306998703638903e-09,0.12112491674011508,0.17464413,0.0
3.0306998703638903e-09,0.07604178490435644,0.11648687,0.0
1.9113758574306625e-06,0.09638997341347574,0.11480076,0.0
3.0306998703638903e-09,0.2096166391384309,0.21560739,0.0
9.100409149593622e-09,0.16476096171758908,0.14301991,1.0
2.4416352450296395e-12,0.024079859191845413,0.026885357,0.0
2.4416352450296395e-12,0.024079859191845413,0.026885357,0.0
1.042302881103381e-10,0.0293894772303319,0.029120738,0.0
2.4416352450296395e-12,0.024079859191845413,0.026885357,0.0
2.4416352450296395e-12,0.024079859191845413,0.026885357,0.0
2.8667679109869945e-12,0.013116124388313182,0.012544443,0.0
0.00017025027944205182,0.16863473771759374,0.23489267,0.0
3.0306998703638903e-09,0.07604178490435644,0.11648687,0.0
3.2557167221500626e-12,0.0416511250546493,0.048878632,0.0
3.2557167221500626e-12,0.0416511250546493,0.048878632,0.0
3.2557167221500626e-12,0.0416511250546493,0.048878632,0.0
2.6772644851426034e-10,0.026064213429218656,0.053063262,0.0
3.651231142769322e-12,0.017959596064695868,0.023093399,0.0
0.00022012535337264752,0.17424171441865052,0.061632417,0.0
0.00022012535337264752,0.18257504775198388,0.093699254,0.0
3.651231142769322e-12,0.017959596064695868,0.023093399,0.0
2.8667679109869945e-12,0.031790431190089646,0.021206066,0.0
1.1682381757295592e-10,0.023765841569060493,0.041702334,0.0
8.918820360675238e-08,0.02742062610760075,0.02073998,0.0
3.298622782931615e-05,0.1572513905614732,0.39643306,0.0
3.651231142769322e-12,0.023458882614902015,0.04175933,0.0
3.651231142769322e-12,0.023458882614902015,0.04175933,0.0
3.030405769253914e-05,0.26910678746058514,0.42348796,0.0
1.342570253512902e-14,0.030448563451212305,0.023697838,0.0
1.342570253512902e-14,0.030448563451212305,0.023697838,0.0
2.5808699026646225e-09,0.0066704932136808755,0.014433046,0.0
3.651231142769322e-12,0.01813793692422208,0.016362362,0.0
9.086581521376697e-10,0.049487297778255036,0.05379535,0.0
9.086581521376697e-10,0.049487297778255036,0.05379535,0.0
9.086581521376697e-10,0.049487297778255036,0.05379535,0.0
9.086581521376697e-10,0.049487297778255036,0.05379535,0.0
7.417302680266544e-10,0.045414305053315084,0.054085415,0.0
7.417302680266544e-10,0.045414305053315084,0.054085415,0.0
6.462463900559975e-10,0.019707114034813303,0.02186722,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
7.417302680266544e-10,0.045414305053315084,0.054085415,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
9.29478507918746e-05,0.4733184529487234,0.34942138,1.0
2.213214984848653e-12,0.02151597447561586,0.024298942,0.0
2.213214984848653e-12,0.02151597447561586,0.024298942,0.0
9.086581521376697e-10,0.07729040104950595,0.09421022,0.0
8.131742741670128e-10,0.032128318438964916,0.038922615,0.0
2.837149665648898e-12,0.031621545466914605,0.025735602,0.0
2.837149665648898e-12,0.029635045495835136,0.021387225,0.0
9.086581521376697e-10,0.07729040104950595,0.09421022,0.0
8.131742741670128e-10,0.032128318438964916,0.038922615,0.0
2.837149665648898e-12,0.031621545466914605,0.025735602,0.0
2.837149665648898e-12,0.029635045495835136,0.021387225,0.0
8.131742741670128e-10,0.032128318438964916,0.038922615,0.0
9.086581521376697e-10,0.1092240265487918,0.14242719,0.0
2.837149665648898e-12,0.031621545466914605,0.025735602,0.0
2.837149665648898e-12,0.029635045495835136,0.021387225,0.0
2.8371601401875773e-12,0.03274583755352169,0.039735593,0.0
1.0247517623725816e-07,0.164936028953619,0.1859011,0.0
9.086643475049321e-10,0.03603062514115494,0.04244857,0.0
2.4416457195683183e-12,0.03567631580946453,0.041217815,0.0
2.4416457195683183e-12,0.03567631580946453,0.041217815,0.0
2.8371601401875773e-12,0.027830633984217684,0.022752825,0.0
2.8371601401875773e-12,0.027830633984217684,0.022752825,0.0
9.298841560262339e-11,0.017276094468822643,0.025249895,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
8.789735013340414e-11,0.025857205516504736,0.021483168,0.0
8.131742741670128e-10,0.02702519468488048,0.026409198,0.0
8.918820360675238e-08,0.06372783999487495,0.0520892,0.0
8.918820360675238e-08,0.08705462338422677,0.09219935,0.0
8.918820360675238e-08,0.03241481521033462,0.027327826,0.0
9.086581521376697e-10,0.049487297778255036,0.05379535,0.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,0.0
1.0663369262967966e-07,0.094997494412352,0.16925287,0.0
9.33503843682392e-08,0.05453283701117861,0.10684957,0.0
2.4712534903677362e-12,0.037421896529850576,0.034041584,0.0
2.8667679109869945e-12,0.021384665351429848,0.039233524,0.0
2.4712534903677362e-12,0.01917460149631714,0.025668953,0.0
2.4712534903677362e-12,0.037421896529850576,0.034041584,0.0
0.00040767263895650406,0.18928707403707404,0.1135721,0.0
2.4712534903677362e-12,0.01917460149631714,0.025668953,0.0
0.005172792026531056,0.08445257080003224,0.10864146,0.0
2.4712534903677362e-12,0.01917460149631714,0.025668953,0.0
1.9113758574306625e-06,0.17236684167270447,0.08483446,0.0
1.9113758574306625e-06,0.17236684167270447,0.08483446,0.0
1.9113758574306625e-06,0.17236684167270447,0.08483446,0.0
7.417302680266544e-10,0.045414305053315084,0.054085415,0.0
1.8177005642293949e-12,0.019016757659514258,0.01602684,0.0
6.462463900559975e-10,0.019707114034813303,0.02186722,0.0
7.417302680266544e-10,0.045414305053315084,0.054085415,0.0
7.417302680266544e-10,0.045414305053315084,0.054085415,0.0
1.8177005642293949e-12,0.019016757659514258,0.01602684,0.0
2.6772644851426034e-10,0.026064213429218656,0.053063262,0.0
2.6772644851426034e-10,0.026064213429218656,0.053063262,0.0
3.2557167221500626e-12,0.028902660642501025,0.023381172,0.0
2.4416308667259503e-12,0.03586198926537494,0.03884326,0.0
2.4712534903677362e-12,0.026156757451633025,0.031308018,0.0
2.8667679109869945e-12,0.031790431190089646,0.021206066,0.0
2.8667679109869945e-12,0.031790431190089646,0.021206066,0.0
2.8667679109869945e-12,0.031790431190089646,0.021206066,0.0
2.4712534903677362e-12,0.02087704861703607,0.030414814,0.0
1.1839072251940214e-14,0.018738083458048903,0.01076102,0.0
1.1839072251940214e-14,0.018738083458048903,0.01076102,0.0
1.1839072251940214e-14,0.018738083458048903,0.01076102,0.0
9.086643475049321e-10,0.04037441108530599,0.1023975,0.0
9.389833644844375e-08,0.23896171293162877,0.20929748,0.0
8.131804695342753e-10,0.05863459373641586,0.061013114,0.0
8.131804695342753e-10,0.05863459373641586,0.061013114,0.0
2.8371601401875773e-12,0.029253331977909094,0.052066613,0.0
2.4416457195683183e-12,0.06586353085224032,0.074228026,0.0
4.572618373367175e-10,0.0751853096288607,0.08377982,0.0
5.682931580679308e-07,0.16481932049245734,0.092905134,0.0
4.6401998016636296e-10,0.00932151823394528,0.02397926,0.0
1.0192722415705362e-07,0.09225006359110574,0.080703095,0.0
2.4712534903677362e-12,0.037421896529850576,0.034041584,0.0
8.221748063061697e-10,0.13384198325319338,0.091335,0.0
2.4712534903677362e-12,0.037421896529850576,0.034041584,0.0
4.6401998016636296e-10,0.00932151823394528,0.02397926,0.0
3.5310302004638065e-10,0.003596730418738636,0.018750532,0.0
8.221748063061697e-10,0.13384198325319338,0.091335,0.0
2.4712534903677362e-12,0.037421896529850576,0.034041584,0.0
2.8667679109869945e-12,0.02936822771574926,0.033724137,0.0
2.4712534903677362e-12,0.01917460149631714,0.025668953,0.0
2.8371452873452086e-12,0.02923639015353105,0.023629166,0.0
2.8371452873452086e-12,0.02923639015353105,0.023629166,0.0
2.8371452873452086e-12,0.02923639015353105,0.023629166,0.0
1.2078294708670245e-06,0.0919852248382517,0.09993271,0.0
2.4416457195683183e-12,0.01782679371573986,0.011966013,0.0
1.0423648347760054e-10,0.11948860197584253,0.043258198,0.0
8.131804695342753e-10,0.020232336888971393,0.011637283,0.0
2.4416457195683183e-12,0.01782679371573986,0.011966013,0.0
1.8177005642293949e-12,0.022947301891221347,0.020443646,0.0
1.8177005642293949e-12,0.03331991739833148,0.025223179,0.0
1.8177005642293949e-12,0.03331991739833148,0.025223179,0.0
9.29478507918746e-05,0.3542663126974078,0.2421106,1.0
2.4712534903677362e-12,0.030432287830487126,0.038435597,0.0
2.4712534903677362e-12,0.033103881684803195,0.036731217,0.0
2.4712534903677362e-12,0.030432287830487126,0.038435597,0.0
2.8667679109869945e-12,0.025064378055598774,0.033060133,0.0
2.8667679109869945e-12,0.025064378055598774,0.033060133,0.0
9.176586842768265e-10,0.02298530054505483,0.019302832,0.0
2.8667679109869945e-12,0.013116124388313182,0.012544443,0.0
2.4416308667259503e-12,0.011318502587662184,0.009647615,0.0
2.4416308667259503e-12,0.011318502587662184,0.009647615,0.0
8.221748063061697e-10,0.016865432931904633,0.009020681,0.0
2.4712534903677362e-12,0.011212725258652913,0.007940063,0.0
8.221748063061697e-10,0.016865432931904633,0.009020681,0.0
1.1682381757295592e-10,0.036166380908246226,0.044941425,0.0
1.0049087959602196e-10,0.004685821496275099,0.009010345,0.0
8.79035455006666e-11,0.012412364348184744,0.023637109,0.0
2.6772644851426034e-10,0.022609143397699802,0.035752367,0.0
2.6772644851426034e-10,0.022609143397699802,0.035752367,0.0
4.274113179818928e-10,0.003086912459746661,0.005875103,0.0
4.274113179818928e-10,0.003086912459746661,0.005875103,0.0
4.274113179818928e-10,0.003086912459746661,0.005875103,0.0
8.131742741670128e-10,0.032128318438964916,0.038922615,0.0
2.935215992393234e-09,0.030004744659103334,0.017774437,0.0
3.0306998703638903e-09,0.08414506853385507,0.057785522,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
3.2557167221500626e-12,0.060926067170702786,0.032412853,0.0
3.0306998703638903e-09,0.05441465869039712,0.0290669,0.0
3.651231142769322e-12,0.01813793692422208,0.016362362,0.0
3.651231142769322e-12,0.01813793692422208,0.016362362,0.0
3.0306998703638903e-09,0.05441465869039712,0.0290669,0.0
3.2557167221500626e-12,0.060926067170702786,0.032412853,0.0
3.2557167221500626e-12,0.060926067170702786,0.032412853,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
2.6772644851426034e-10,0.022609143397699802,0.035752367,0.0
5.259698308302916e-07,0.15240517326530645,0.16546401,0.0
3.651231142769322e-12,0.031172231888280666,0.038853873,0.0
3.651231142769322e-12,0.0197808543998166,0.0347841,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
3.2557167221500626e-12,0.048405000025426095,0.03761513,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
9.085781854492522e-10,0.09281010114400189,0.074870855,0.0
1.4355574095228925e-06,0.014117353038500993,0.00947784,0.0
1.4355574095228925e-06,0.014117353038500993,0.00947784,0.0
1.4355574095228925e-06,0.014117353038500993,0.00947784,0.0
1.4355574095228925e-06,0.014117353038500993,0.00947784,0.0
1.4355574095228925e-06,0.014117353038500993,0.00947784,0.0
1.4355574095228925e-06,0.014117353038500993,0.00947784,0.0
3.2557167221500626e-12,0.08902989116895556,0.07885118,0.0
9.086643475049321e-10,0.0892866978026144,0.0775732,1.0
9.176586842768265e-10,0.08946713927042817,0.07794249,1.0
8.221748063061697e-10,0.04741173015472607,0.057529308,1.0
2.8667679109869945e-12,0.09819882613834496,0.081230976,1.0
9.176586842768265e-10,0.08946713927042817,0.07794249,1.0
2.8667679109869945e-12,0.09819882613834496,0.081230976,1.0
9.086581521376697e-10,0.1092240265487918,0.14242719,1.0
0.00021061370885828293,0.22082452667566152,0.21670511,0.0
6.462463900559975e-10,0.019707114034813303,0.02186722,0.0
0.0002956930558818531,0.47312713747169544,0.35457775,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
1.342570253512902e-14,0.023368687073601117,0.02053029,0.0
1.342570253512902e-14,0.023368687073601117,0.02053029,0.0
1.4951947854552777e-12,0.043724807985922966,0.015833914,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
8.11751274549006e-07,0.0573336596931977,0.1316457,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
3.651231142769322e-12,0.021292195894538856,0.016220173,0.0
1.9113758574306625e-06,0.30739298734272597,0.2937321,1.0
7.771850208352399e-09,0.185303774977464,0.099167466,0.0
3.651231142769322e-12,0.009187523953842132,0.019792711,0.0
2.4712534903677362e-12,0.011212725258652913,0.007940063,0.0
2.4712534903677362e-12,0.016655883101014766,0.0076544965,0.0
4.233815413853133e-10,0.0064245603045682085,0.009060902,0.0
1.2078294708670245e-06,0.03232271013717971,0.041709233,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
9.086643475049321e-10,0.02398078652562351,0.046677195,0.0
8.131804695342753e-10,0.06776005364383454,0.052238435,0.0
2.8371601401875773e-12,0.029253331977909094,0.052066613,0.0
8.131804695342753e-10,0.05863459373641586,0.061013114,0.0
4.4364543660460517e-10,0.039633912046023234,0.060334183,0.0
2.4416457195683183e-12,0.03868542035814762,0.038506214,0.0
3.651231142769322e-12,0.021292195894538856,0.016220173,0.0
2.5139351053732636e-10,0.06498855935964273,0.07595602,0.0
3.651231142769322e-12,0.029059962372024985,0.017493749,0.0
3.2557167221500626e-12,0.018091530551121154,0.016532758,0.0
0.00017025027944205182,0.34047405351627114,0.32518715,0.0
2.935215992393234e-09,0.0751509964436987,0.08072701,0.0
3.0306998703638903e-09,0.07604178490435644,0.11648687,0.0
3.0306998703638903e-09,0.07604178490435644,0.11648687,0.0
0.00017025027944205182,0.3138367776379113,0.3305203,0.0
2.935215992393234e-09,0.0751509964436987,0.08072701,0.0
3.0306998703638903e-09,0.07604178490435644,0.11648687,0.0
3.0306998703638903e-09,0.07604178490435644,0.11648687,0.0
0.00017025027944205182,0.3138367776379113,0.3305203,0.0
2.935215992393234e-09,0.0751509964436987,0.08072701,0.0
3.0306998703638903e-09,0.07604178490435644,0.11648687,0.0
3.0306998703638903e-09,0.07604178490435644,0.11648687,0.0
5.068155702571074e-13,0.004303986703890772,0.025500068,0.0
0.012580585381266076,0.5743165868853981,0.2984681,0.0
2.4416457195683183e-12,0.01782679371573986,0.011966013,0.0
0.00021099413064747037,0.11043500869082601,0.065955885,0.0
2.3855005104138996e-05,0.15967871112470744,0.071702234,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
9.086581521376697e-10,0.11661902097812936,0.11719966,0.0
2.4416352450296395e-12,0.03029923217046536,0.03212394,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
9.086581521376697e-10,0.11661902097812936,0.11719966,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
8.131742741670128e-10,0.039098377235097306,0.060733188,0.0
9.086581521376697e-10,0.06669811897177347,0.11175497,0.0
2.4416352450296395e-12,0.028378046342316058,0.029378457,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
1.1839072251940214e-14,0.006308106202390818,0.005467094,0.0
2.8371601401875773e-12,0.013578650334625866,0.0083437245,0.0
2.8371601401875773e-12,0.013578650334625866,0.0083437245,0.0
2.4416457195683183e-12,0.01782679371573986,0.011966013,0.0
2.8371601401875773e-12,0.013578650334625866,0.0083437245,0.0
2.8371601401875773e-12,0.013578650334625866,0.0083437245,0.0
3.651231142769322e-12,0.024227217005679286,0.028782412,0.0
3.2557167221500626e-12,0.015353699958653402,0.028166188,0.0
2.935215992393234e-09,0.028243463973989528,0.04016352,0.0
2.935215992393234e-09,0.14875239000106977,0.11361474,0.0
3.2557167221500626e-12,0.01837935715082423,0.032332394,0.0
3.2557167221500626e-12,0.01837935715082423,0.032332394,0.0
3.651231142769322e-12,0.024227217005679286,0.028782412,0.0
2.935215992393234e-09,0.028243463973989528,0.04016352,0.0
3.2557167221500626e-12,0.015353699958653402,0.028166188,0.0
3.2557167221500626e-12,0.015353699958653402,0.028166188,0.0
2.935215992393234e-09,0.028243463973989528,0.04016352,0.0
2.935215992393234e-09,0.14875239000106977,0.11361474,0.0
3.2557167221500626e-12,0.015353699958653402,0.028166188,0.0
3.651231142769322e-12,0.024227217005679286,0.028782412,0.0
2.935215992393234e-09,0.028243463973989528,0.04016352,0.0
2.935215992393234e-09,0.028243463973989528,0.04016352,0.0
2.935215992393234e-09,0.14875239000106977,0.11361474,0.0
3.2557167221500626e-12,0.015353699958653402,0.028166188,0.0
3.0306998703638903e-09,0.17655862531619607,0.16964856,0.0
3.0306998703638903e-09,0.17655862531619607,0.16964856,0.0
3.0306998703638903e-09,0.17655862531619607,0.16964856,0.0
2.4416352450296395e-12,0.014683957535335706,0.02012728,0.0
3.838022859545286e-12,0.07502468454460562,0.04657162,0.0
3.838022859545286e-12,0.07502468454460562,0.04657162,0.0
3.838022859545286e-12,0.016990942318500242,0.017087096,0.0
3.838022859545286e-12,0.014385463478902625,0.00968404,0.0
3.838022859545286e-12,0.014385463478902625,0.00968404,0.0
3.838022859545286e-12,0.016990942318500242,0.017087096,0.0
3.838022859545286e-12,0.07502468454460562,0.04657162,0.0
3.838022859545286e-12,0.014385463478902625,0.00968404,0.0
3.838022859545286e-12,0.030064925296976956,0.029695112,0.0
2.4416352450296395e-12,0.024079859191845413,0.026885357,0.0
2.4416352450296395e-12,0.024079859191845413,0.026885357,0.0
2.4416352450296395e-12,0.024079859191845413,0.026885357,0.0
2.4416352450296395e-12,0.024079859191845413,0.026885357,0.0
2.4416352450296395e-12,0.03050262117912829,0.028381139,0.0
2.4416352450296395e-12,0.024079859191845413,0.026885357,0.0
2.802627272632039e-05,0.1518210423570454,0.19275789,0.0
8.919186797581769e-08,0.012439395463605351,0.01194525,0.0
2.4416457195683183e-12,0.01782679371573986,0.011966013,0.0
3.2557167221500626e-12,0.0416511250546493,0.048878632,0.0
2.935215992393234e-09,0.07204192943404521,0.07750088,0.0
3.2557167221500626e-12,0.028902660642501025,0.023381172,0.0
9.085781854492522e-10,0.09281010114400189,0.074870855,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
9.086581521376697e-10,0.051167676552183794,0.054442428,0.0
2.4712534903677362e-12,0.011212725258652913,0.007940063,0.0
2.935215992393234e-09,0.08126862993516765,0.095472336,0.0
3.452803569426213e-05,0.11116396439817494,0.101254225,0.0
1.9113758574306625e-06,0.11207173236045867,0.10903015,0.0
8.918820360675238e-08,0.029207627035235738,0.033358168,0.0
1.0912967862303796e-06,0.051777540279570815,0.040175397,0.0
3.838022859545286e-12,0.014385463478902625,0.00968404,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
1.3413821486457817e-14,0.03579746504693973,0.035906322,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
1.3413821486457817e-14,0.03579746504693973,0.035906322,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
3.838022859545286e-12,0.014385463478902625,0.00968404,0.0
3.838022859545286e-12,0.014385463478902625,0.00968404,0.0
0.012587034433854474,0.3009894444736549,0.2924282,0.0
0.00021357158136700442,0.09264447941807234,0.20535743,0.0
2.935215992393234e-09,0.033867644616460336,0.01844482,0.0
1.0049087959602196e-10,0.05081232172291965,0.03142611,0.0
2.4712534903677362e-12,0.026156757451633025,0.031308018,0.0
2.4712534903677362e-12,0.026156757451633025,0.031308018,0.0
2.4712534903677362e-12,0.026156757451633025,0.031308018,0.0
8.221748063061697e-10,0.04917764832237989,0.053767536,0.0
2.8667679109869945e-12,0.031790431190089646,0.021206066,0.0
2.4712534903677362e-12,0.02087704861703607,0.030414814,0.0
2.8667679109869945e-12,0.031790431190089646,0.021206066,0.0
0.00021099413064747037,0.09084481515710172,0.027000312,0.0
8.131804695342753e-10,0.016781583707336643,0.011196118,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
8.131804695342753e-10,0.026904430852384184,0.021369297,0.0
8.131804695342753e-10,0.025909139012250983,0.027779689,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
9.383921160289678e-08,0.12619604275270513,0.121274054,0.0
9.383921160289678e-08,0.12619604275270513,0.121274054,0.0
9.383921160289678e-08,0.12619604275270513,0.121274054,0.0
1.1229196326027073e-06,0.038360451640052154,0.05721345,0.0
9.383921160289678e-08,0.12619604275270513,0.121274054,0.0
9.383921160289678e-08,0.12619604275270513,0.121274054,0.0
9.383921160289678e-08,0.12619604275270513,0.121274054,0.0
1.0422725148606378e-10,0.06741300626045053,0.067344785,0.0
1.0422725148606378e-10,0.06741300626045053,0.067344785,0.0
9.383921160289678e-08,0.12619604275270513,0.121274054,0.0
9.383921160289678e-08,0.12619604275270513,0.121274054,0.0
9.383921160289678e-08,0.06596196367236724,0.086641125,0.0
1.0422725148606378e-10,0.06741300626045053,0.067344785,0.0
2.4416457195683183e-12,0.03567631580946453,0.041217815,0.0
2.4416457195683183e-12,0.01854155252173394,0.020386897,0.0
2.4416457195683183e-12,0.01854155252173394,0.020386897,0.0
2.4416457195683183e-12,0.03567631580946453,0.041217815,0.0
2.4416457195683183e-12,0.01854155252173394,0.020386897,0.0
2.4416457195683183e-12,0.03567631580946453,0.041217815,0.0
5.259698308302916e-07,0.19784115936467653,0.1697048,0.0
5.259698308302916e-07,0.08169303711138934,0.05166023,0.0
5.259698308302916e-07,0.1633777119695926,0.09039444,0.0
1.0078511401046648e-06,0.031088866053750892,0.0427462,0.0
8.221748063061697e-10,0.022025372623516178,0.01939134,0.0
2.8667679109869945e-12,0.01749252012360438,0.017637976,0.0
1.7557902434137003e-06,0.28444096977378286,0.21362418,0.0
9.389467207937843e-08,0.5283618975598079,0.6186445,0.0
