avg_probs_fasterrisk,rf_probs,xgb_probs,true_label
0.08304920225350838,0.17514114276172774,0.07023927,0.0
0.021977852715133753,0.0049081064244141485,0.008390017,0.0
0.021977852715133753,0.0049081064244141485,0.008390017,0.0
0.04320204642335291,0.05407136323083045,0.052625764,0.0
0.010780563583132102,0.016002670481598785,0.022557013,0.0
0.010780563583132102,0.016002670481598785,0.022557013,0.0
0.010780563583132102,0.009389897386525976,0.004358089,0.0
0.018960481772285234,0.00919544896553045,0.005921661,0.0
0.018960481772285234,0.00919544896553045,0.005921661,0.0
0.018960481772285234,0.00919544896553045,0.005921661,0.0
0.018960481772285234,0.00919544896553045,0.005921661,0.0
0.018960481772285234,0.00919544896553045,0.005921661,0.0
0.018960481772285234,0.00919544896553045,0.005921661,0.0
0.03507170382854358,0.013571801552148002,0.01734647,0.0
0.03507170382854358,0.013571801552148002,0.01734647,0.0
0.03507170382854358,0.013571801552148002,0.01734647,0.0
0.03507170382854358,0.013571801552148002,0.01734647,0.0
0.03507170382854358,0.013571801552148002,0.01734647,0.0
0.03507170382854358,0.013571801552148002,0.01734647,0.0
0.018960481772285234,0.009017061166787793,0.0068628187,0.0
0.018960481772285234,0.009017061166787793,0.0068628187,0.0
0.018960481772285234,0.009017061166787793,0.0068628187,0.0
0.018960481772285234,0.009017061166787793,0.0068628187,0.0
0.018960481772285234,0.009017061166787793,0.0068628187,0.0
0.018960481772285234,0.009017061166787793,0.0068628187,0.0
0.0186653546040923,0.011706426779643547,0.0059493626,0.0
0.0186653546040923,0.011706426779643547,0.0059493626,0.0
0.0186653546040923,0.011706426779643547,0.0059493626,0.0
0.0186653546040923,0.011706426779643547,0.0059493626,0.0
0.0186653546040923,0.011706426779643547,0.0059493626,0.0
0.0186653546040923,0.011706426779643547,0.0059493626,0.0
0.018184030250274475,0.011192009525495494,0.00725539,0.0
0.018184030250274475,0.011192009525495494,0.00725539,0.0
0.018184030250274475,0.011192009525495494,0.00725539,0.0
0.018184030250274475,0.011192009525495494,0.00725539,0.0
0.018184030250274475,0.011192009525495494,0.00725539,0.0
0.018184030250274475,0.011192009525495494,0.00725539,0.0
0.0186653546040923,0.010737150966892439,0.004420361,0.0
0.0186653546040923,0.010737150966892439,0.004420361,0.0
0.0186653546040923,0.010737150966892439,0.004420361,0.0
0.0186653546040923,0.010737150966892439,0.004420361,0.0
0.0186653546040923,0.010737150966892439,0.004420361,0.0
0.0186653546040923,0.010737150966892439,0.004420361,0.0
0.0186653546040923,0.01038975514856463,0.0027935836,0.0
0.0186653546040923,0.01038975514856463,0.0027935836,0.0
0.0186653546040923,0.01038975514856463,0.0027935836,0.0
0.0186653546040923,0.01038975514856463,0.0027935836,0.0
0.0186653546040923,0.01038975514856463,0.0027935836,0.0
0.0186653546040923,0.01038975514856463,0.0027935836,0.0
0.03507170382854358,0.012246265179343543,0.0083680395,0.0
0.03507170382854358,0.012246265179343543,0.0083680395,0.0
0.03507170382854358,0.012246265179343543,0.0083680395,0.0
0.03507170382854358,0.012246265179343543,0.0083680395,0.0
0.03507170382854358,0.012246265179343543,0.0083680395,0.0
0.03507170382854358,0.012246265179343543,0.0083680395,0.0
0.018184030250274475,0.010487377035456944,0.0039185127,0.0
0.018184030250274475,0.010487377035456944,0.0039185127,0.0
0.018184030250274475,0.010487377035456944,0.0039185127,0.0
0.018184030250274475,0.010487377035456944,0.0039185127,0.0
0.018184030250274475,0.010487377035456944,0.0039185127,0.0
0.018184030250274475,0.010487377035456944,0.0039185127,0.0
0.018184030250274475,0.007854090909982772,0.0035098551,0.0
0.018184030250274475,0.007854090909982772,0.0035098551,0.0
0.018184030250274475,0.007854090909982772,0.0035098551,0.0
0.018184030250274475,0.007854090909982772,0.0035098551,0.0
0.018184030250274475,0.007854090909982772,0.0035098551,0.0
0.018184030250274475,0.007854090909982772,0.0035098551,0.0
0.018184030250274475,0.01087417766783677,0.0034084239,0.0
0.018184030250274475,0.01087417766783677,0.0034084239,0.0
0.018184030250274475,0.01087417766783677,0.0034084239,0.0
0.018184030250274475,0.01087417766783677,0.0034084239,0.0
0.018184030250274475,0.01087417766783677,0.0034084239,0.0
0.018184030250274475,0.01087417766783677,0.0034084239,0.0
0.018960481772285234,0.00833385903076983,0.003269315,0.0
0.018960481772285234,0.00833385903076983,0.003269315,0.0
0.018960481772285234,0.00833385903076983,0.003269315,0.0
0.018960481772285234,0.00833385903076983,0.003269315,0.0
0.018960481772285234,0.00833385903076983,0.003269315,0.0
0.018960481772285234,0.00833385903076983,0.003269315,0.0
0.0368880801585995,0.06638672950619,0.051161937,0.0
0.019131285860455306,0.020157788829024092,0.009057327,0.0
0.0368880801585995,0.03266954806888837,0.024728576,0.0
0.0368880801585995,0.03266954806888837,0.024728576,0.0
0.019131285860455306,0.01266209281355976,0.004210343,0.0
0.019131285860455306,0.01266209281355976,0.004210343,0.0
0.03754049470493261,0.026472634517377663,0.018127585,0.0
0.03754049470493261,0.026472634517377663,0.018127585,0.0
0.01954800394872546,0.013544279106400334,0.0034389175,0.0
0.01954800394872546,0.013544279106400334,0.0034389175,0.0
0.06498289440272649,0.1377525544954216,0.049621,0.0
0.038864052368662104,0.07089700471720593,0.056153093,0.0
0.03790819904767571,0.009490882650983454,0.008382482,0.0
0.03790819904767571,0.009490882650983454,0.008382482,0.0
0.019918760114385134,0.011256356225218483,0.0096046245,0.0
0.011422191857038425,0.028149882093297704,0.010789534,0.0
0.01954800394872546,0.025698840428284492,0.02422101,0.0
0.01902406035160135,0.008324898266485536,0.005735636,0.0
0.01954800394872546,0.016981846249632778,0.007967613,0.0
0.01906667959490764,0.012999371636193448,0.0039603473,0.0
0.06167970276115654,0.1537137055455221,0.122867495,0.0
0.010780563583132102,0.019561019360411172,0.020872045,0.0
0.010780563583132102,0.016002670481598785,0.022557013,0.0
0.010780563583132102,0.009507797565949931,0.005856012,0.0
0.02373022541384272,0.023301688405931432,0.014640715,0.0
0.011067773973706991,0.012533032960785784,0.007143526,0.0
0.0231162992426154,0.07448285554884239,0.01564014,0.0
0.0231162992426154,0.04693858347471637,0.008457911,0.0
0.0231162992426154,0.07448285554884239,0.01564014,0.0
0.0231162992426154,0.07448285554884239,0.01564014,0.0
0.011067773973706991,0.012533032960785784,0.007143526,0.0
0.011067773973706991,0.016357936980852084,0.008288293,0.0
0.011067773973706991,0.012533032960785784,0.007143526,0.0
0.011067773973706991,0.012533032960785784,0.007143526,0.0
0.02373022541384272,0.02781532578603713,0.017994449,0.0
0.02373022541384272,0.03136865339070926,0.008208381,0.0
0.02373022541384272,0.02781532578603713,0.017994449,0.0
0.02373022541384272,0.02781532578603713,0.017994449,0.0
0.14891395460701534,0.04664221596974131,0.017885119,0.0
0.14891395460701534,0.035466453531655485,0.016078385,0.0
0.14891395460701534,0.04664221596974131,0.017885119,0.0
0.14891395460701534,0.04664221596974131,0.017885119,0.0
0.022461871017029945,0.011850169186169046,0.008199939,0.0
0.022461871017029945,0.011850169186169046,0.008199939,0.0
0.022461871017029945,0.011850169186169046,0.008199939,0.0
0.0231162992426154,0.018777693464931723,0.010779004,0.0
0.0231162992426154,0.018777693464931723,0.010779004,0.0
0.0231162992426154,0.018777693464931723,0.010779004,0.0
0.0231162992426154,0.025528871255591647,0.009983801,0.0
0.0231162992426154,0.025528871255591647,0.009983801,0.0
0.0231162992426154,0.025528871255591647,0.009983801,0.0
0.021810614649704713,0.03212193275791576,0.021565901,0.0
0.03460359862205566,0.021380115930602548,0.031635337,0.0
0.03771022616955984,0.028154279254023765,0.019836716,0.0
0.0186653546040923,0.03907647377027153,0.01711028,0.0
0.03549102085648697,0.02659899957321519,0.016380137,0.0
0.03775967200412637,0.01362232637364157,0.007415242,0.0
0.018975081609783395,0.016824711598795356,0.01455523,0.0
0.02174455124006243,0.011752144181119573,0.0038442013,0.0
0.01858672288807853,0.010475400350949246,0.005030051,0.0
0.2354072070257388,0.1497056602284311,0.11273427,0.0
0.018105398534260707,0.04095687445306913,0.1054961,0.0
0.018790717452329925,0.010881170189665642,0.0059756977,0.0
0.5100732306103246,0.14390726310726312,0.045160312,0.0
0.23174155583174053,0.1762198225570394,0.052138295,0.0
0.27221657716318587,0.19802100601083938,0.05061054,0.0
0.09332479199303526,0.06656555585851107,0.018465947,0.0
0.03477902489096678,0.025167539749165774,0.018455427,0.0
0.03477902489096678,0.020605449540095647,0.0149078,0.0
0.03477902489096678,0.04686205196417809,0.028916143,0.0
0.03492461838759855,0.022284378333335155,0.015204926,0.0
0.03492461838759855,0.02248668712837224,0.014212234,0.0
0.1240633295327111,0.08972762369371873,0.09844726,0.0
0.03492461838759855,0.01278581907536539,0.01898216,0.0
0.1240633295327111,0.07045808063579342,0.117485166,0.0
0.03492461838759855,0.013063189523236471,0.021338113,0.0
0.03492461838759855,0.012814653078816103,0.0069169737,0.0
0.03492461838759855,0.012814653078816103,0.0069169737,0.0
0.03492461838759855,0.012814653078816103,0.0069169737,0.0
0.018105398534260707,0.008660204219089853,0.0047718287,0.0
0.018105398534260707,0.008660204219089853,0.0047718287,0.0
0.018105398534260707,0.008660204219089853,0.0047718287,0.0
0.03492461838759855,0.011539153737770433,0.010140879,0.0
0.03492461838759855,0.011539153737770433,0.010140879,0.0
0.03492461838759855,0.011539153737770433,0.010140879,0.0
0.10107091693121618,0.09406536514948588,0.054715987,0.0
0.10107091693121618,0.09406536514948588,0.054715987,0.0
0.10107091693121618,0.09406536514948588,0.054715987,0.0
0.10107091693121618,0.09406536514948588,0.054715987,0.0
0.10107091693121618,0.09406536514948588,0.054715987,0.0
0.10107091693121618,0.09406536514948588,0.054715987,0.0
0.03659540122102271,0.03762582836238299,0.05374358,0.0
0.03659540122102271,0.03762582836238299,0.05374358,0.0
0.03659540122102271,0.03762582836238299,0.05374358,0.0
0.03659540122102271,0.03762582836238299,0.05374358,0.0
0.03659540122102271,0.03762582836238299,0.05374358,0.0
0.03659540122102271,0.03762582836238299,0.05374358,0.0
0.03566644712539809,0.01953950954606158,0.020672202,0.0
0.03566644712539809,0.01953950954606158,0.020672202,0.0
0.03566644712539809,0.01953950954606158,0.020672202,0.0
0.03566644712539809,0.01953950954606158,0.020672202,0.0
0.03566644712539809,0.01953950954606158,0.020672202,0.0
0.03566644712539809,0.01953950954606158,0.020672202,0.0
0.019751533131794157,0.02595644416780015,0.027286625,0.0
0.019751533131794157,0.02595644416780015,0.027286625,0.0
0.019751533131794157,0.02595644416780015,0.027286625,0.0
0.019751533131794157,0.02595644416780015,0.027286625,0.0
0.019751533131794157,0.02595644416780015,0.027286625,0.0
0.019751533131794157,0.02595644416780015,0.027286625,0.0
0.01857396191896072,0.004173160562233508,0.0066200634,0.0
0.01857396191896072,0.004173160562233508,0.0066200634,0.0
0.01857396191896072,0.004173160562233508,0.0066200634,0.0
0.01857396191896072,0.004173160562233508,0.0066200634,0.0
0.01857396191896072,0.004173160562233508,0.0066200634,0.0
0.01857396191896072,0.004173160562233508,0.0066200634,0.0
0.01857396191896072,0.004173160562233508,0.0066200634,0.0
0.01857396191896072,0.004173160562233508,0.0066200634,0.0
0.01857396191896072,0.004173160562233508,0.0066200634,0.0
0.01857396191896072,0.004173160562233508,0.0066200634,0.0
0.01857396191896072,0.004173160562233508,0.0066200634,0.0
0.01857396191896072,0.004173160562233508,0.0066200634,0.0
0.06012240939795659,0.06077881955719461,0.052714307,0.0
0.057322519104196674,0.0832703508522039,0.077442944,0.0
0.019441806126103058,0.04355748819119247,0.020010224,0.0
0.0186653546040923,0.013636923093495465,0.011916555,0.0
0.01858672288807853,0.01391642588823161,0.016422793,0.0
0.01858672288807853,0.012199023434897234,0.008115154,0.0
0.25740626452819665,0.5346958275985114,0.8065992,1.0
0.09011005479590214,0.062454441561267816,0.050296023,1.0
0.09748907797049743,0.03533653612450723,0.031657048,1.0
0.09468983497723558,0.0748751943544338,0.10445176,0.0
0.036765132685649925,0.013126155901369986,0.008869515,0.0
0.0356607523211142,0.02240367827032677,0.013916048,0.0
0.01857396191896072,0.005225358747369677,0.0078113526,0.0
0.0898402240479212,0.05299806492202081,0.06259205,0.0
0.0898402240479212,0.05299806492202081,0.06259205,0.0
0.0898402240479212,0.05299806492202081,0.06259205,0.0
0.0898402240479212,0.05299806492202081,0.06259205,0.0
0.018975081609783395,0.015914917123046865,0.022686034,0.0
0.018975081609783395,0.015914917123046865,0.022686034,0.0
0.018975081609783395,0.015914917123046865,0.022686034,0.0
0.018975081609783395,0.015914917123046865,0.022686034,0.0
0.01905528627277854,0.06742282315062725,0.06156147,0.0
0.01905528627277854,0.06742282315062725,0.06156147,0.0
0.01905528627277854,0.06742282315062725,0.06156147,0.0
0.01905528627277854,0.06742282315062725,0.06156147,0.0
0.01905528627277854,0.06742282315062725,0.06156147,0.0
0.01905528627277854,0.06742282315062725,0.06156147,0.0
0.01905528627277854,0.06742282315062725,0.06156147,0.0
0.01905528627277854,0.06742282315062725,0.06156147,0.0
0.09019406666775752,0.100548931396992,0.12830219,0.0
0.09019406666775752,0.100548931396992,0.12830219,0.0
0.09019406666775752,0.100548931396992,0.12830219,0.0
0.019132858807436686,0.02744735049993675,0.07540223,0.0
0.019132858807436686,0.02744735049993675,0.07540223,0.0
0.019132858807436686,0.02744735049993675,0.07540223,0.0
0.019052654144441534,0.014900189984928954,0.012107599,0.0
0.019052654144441534,0.014900189984928954,0.012107599,0.0
0.019052654144441534,0.014900189984928954,0.012107599,0.0
0.03570797898659139,0.06960843373719298,0.07399034,0.0
0.018589355016415534,0.010838989728380235,0.006991817,0.0
0.034891511860529335,0.03814621725614081,0.02913363,0.0
0.01814298395394957,0.016134021762988757,0.009337881,0.0
0.23793016272926798,0.3220813106004743,0.41109383,0.0
0.23793016272926798,0.43021467461488055,0.43080947,0.0
0.23793016272926798,0.43021467461488055,0.43080947,0.0
0.23793016272926798,0.3220813106004743,0.41109383,0.0
0.03585357248322317,0.07774867121610975,0.16265604,0.0
0.03585357248322317,0.050139768649232905,0.054559417,0.0
0.03585357248322317,0.050139768649232905,0.054559417,0.0
0.03585357248322317,0.07774867121610975,0.16265604,0.0
0.018881850056271465,0.02929914559046224,0.06338856,0.0
0.018881850056271465,0.011120248077553853,0.017155824,0.0
0.018881850056271465,0.011120248077553853,0.017155824,0.0
0.018881850056271465,0.02929914559046224,0.06338856,0.0
0.03585357248322317,0.04787337700317104,0.08704797,0.0
0.03585357248322317,0.03314931488920236,0.023696823,0.0
0.03585357248322317,0.03314931488920236,0.023696823,0.0
0.03585357248322317,0.04787337700317104,0.08704797,0.0
0.035812040622029855,0.021054515955290433,0.020746993,0.0
0.019052654144441534,0.025437993429462714,0.03651812,0.0
0.03808069176966925,0.015883514166850233,0.01197357,0.0
0.019052654144441534,0.014527403478999478,0.016966913,0.0
0.019052654144441534,0.014527403478999478,0.016966913,0.0
0.019052654144441534,0.014527403478999478,0.016966913,0.0
0.018571329790623717,0.014615644290769877,0.010210462,0.0
0.018571329790623717,0.014615644290769877,0.010210462,0.0
0.018571329790623717,0.014615644290769877,0.010210462,0.0
0.019347781312634475,0.019109440869093337,0.015155732,0.0
0.019347781312634475,0.019109440869093337,0.015155732,0.0
0.019347781312634475,0.019109440869093337,0.015155732,0.0
0.018571329790623717,0.014615644290769877,0.010210462,0.0
0.018571329790623717,0.014615644290769877,0.010210462,0.0
0.018571329790623717,0.014615644290769877,0.010210462,0.0
0.035812040622029855,0.020146342489841654,0.020154942,0.0
0.035812040622029855,0.020146342489841654,0.020154942,0.0
0.035812040622029855,0.020146342489841654,0.020154942,0.0
0.018571329790623717,0.01423290953355027,0.017007418,0.0
0.018571329790623717,0.01423290953355027,0.017007418,0.0
0.018571329790623717,0.01423290953355027,0.017007418,0.0
0.021810614649704713,0.07904943143913531,0.07857652,0.0
0.021196688478477388,0.01849130193795763,0.009406598,0.0
0.021810614649704713,0.040711013091651045,0.03762672,0.0
0.021810614649704713,0.040711013091651045,0.03762672,0.0
0.021196688478477388,0.012997760080482224,0.0053644944,0.0
0.021196688478477388,0.012997760080482224,0.0053644944,0.0
0.18757871880934182,0.3739564651726539,0.632534,0.0
0.057168754871215345,0.1433786932241019,0.21197325,0.0
0.08074223925743124,0.06979295237168127,0.025480105,0.0
0.021196688478477388,0.012997760080482224,0.0053644944,0.0
0.011067773973706991,0.012533032960785784,0.007143526,0.0
0.011067773973706991,0.011402945739840758,0.0052496577,0.0
0.03585357248322317,0.03924503918004695,0.039994616,0.0
0.03585357248322317,0.020798789082314823,0.025477398,0.0
0.092776464868182,0.1140113912698724,0.0414297,0.0
0.01858672288807853,0.027507536340956727,0.02760788,0.0
0.01858672288807853,0.027507536340956727,0.02760788,0.0
0.01858672288807853,0.011603907673792187,0.008958425,0.0
0.01858672288807853,0.013321376346481952,0.02467665,0.0
0.022591778886361075,0.09149355169418698,0.066445045,0.0
0.01108710474463777,0.031772832117945876,0.041943166,0.0
0.021810614649704713,0.018893222880090127,0.009451224,0.0
0.021167515785790507,0.016874266791292204,0.0153071815,0.0
0.05744056617678495,0.006297692593525144,0.020908536,0.0
0.018649961506637485,0.013165188156659055,0.0054288665,0.0
0.09013122368564991,0.03642727830551697,0.014129459,0.0
0.02032445547073622,0.02085871546518111,0.011859272,0.0
0.1302458662410013,0.17721565030004047,0.12793526,0.0
0.1302458662410013,0.17721565030004047,0.12793526,0.0
0.12743635848206278,0.21957084068886862,0.15095869,0.0
0.12743635848206278,0.21957084068886862,0.15095869,0.0
0.12743635848206278,0.1958087561811339,0.4097436,0.0
0.12743635848206278,0.1958087561811339,0.4097436,0.0
0.1302458662410013,0.15827646680354182,0.32582664,0.0
0.1302458662410013,0.15827646680354182,0.32582664,0.0
0.10025903528103614,0.12716610656775873,0.13775097,0.0
0.09709182395766544,0.0894494798765794,0.17643708,0.0
0.019907737382466064,0.025510197826852016,0.012369062,0.0
0.03485474569843916,0.016321107361825186,0.016156154,0.0
0.03643611434039689,0.017384671938333332,0.018057961,0.0
0.03643611434039689,0.017384671938333332,0.018057961,0.0
0.03643611434039689,0.017384671938333332,0.018057961,0.0
0.036611540609308,0.022657088975576434,0.025118036,0.0
0.036611540609308,0.022657088975576434,0.025118036,0.0
0.036611540609308,0.022657088975576434,0.025118036,0.0
0.0198431311169184,0.01749685118185721,0.01300846,0.0
0.0198431311169184,0.01749685118185721,0.01300846,0.0
0.0198431311169184,0.01749685118185721,0.01300846,0.0
0.08977564376517776,0.13623837960246513,0.07216206,0.0
0.019132858807436686,0.009128087498096356,0.004800217,0.0
0.019082072692362454,0.08901635176238894,0.087166004,0.0
0.019082072692362454,0.023370982483060215,0.020223044,0.0
0.019082072692362454,0.04090664698129179,0.06295391,0.0
0.03566644712539809,0.022918675262523242,0.04829162,0.0
0.03566644712539809,0.022319355313385338,0.049533095,0.0
0.01929662460735022,0.005261069169993547,0.0027120986,0.0
0.01858672288807853,0.03349983443627036,0.01727027,0.0
0.01806277929095442,0.00813903952306235,0.004071135,0.0
0.03413705492863506,0.06037372287905111,0.040207718,0.0
0.03413705492863506,0.06037372287905111,0.040207718,0.0
0.0186653546040923,0.01038975514856463,0.0027935836,0.0
0.0186653546040923,0.01038975514856463,0.0027935836,0.0
0.03507170382854358,0.04032704047329819,0.05961498,0.0
0.0186653546040923,0.033517739967919395,0.0414045,0.0
0.03507170382854358,0.042588756680716225,0.04307975,0.0
0.03507170382854358,0.042588756680716225,0.04307975,0.0
0.0186653546040923,0.013636923093495465,0.011916555,0.0
0.0186653546040923,0.013636923093495465,0.011916555,0.0
0.03572411837487669,0.05001570809178218,0.08262548,0.0
0.03572411837487669,0.05001570809178218,0.08262548,0.0
0.019082072692362454,0.013968228483320425,0.011407074,0.0
0.019082072692362454,0.013968228483320425,0.011407074,0.0
0.05885375634184619,0.022260384561960143,0.02661843,0.0
0.05744056617678495,0.005339329459305728,0.0069920723,0.0
0.012282536295918745,0.03180346155866924,0.077895656,0.0
0.05885375634184619,0.02667566943748581,0.014339355,0.0
0.06767624965903443,0.030254514404662647,0.0050851684,0.0
0.018589355016415534,0.013265577332752037,0.00900545,0.0
0.018589355016415534,0.013265577332752037,0.00900545,0.0
0.018589355016415534,0.013265577332752037,0.00900545,0.0
0.09003784328156876,0.07705279830241711,0.021089438,0.0
0.09003784328156876,0.07705279830241711,0.021089438,0.0
0.09003784328156876,0.07705279830241711,0.021089438,0.0
0.018108030662597713,0.004842531631144192,0.0046668523,0.0
0.018108030662597713,0.004842531631144192,0.0046668523,0.0
0.018108030662597713,0.004842531631144192,0.0046668523,0.0
0.07023851050092307,0.01135042290308446,0.0033484176,0.0
0.01850915035342039,0.01315792278696951,0.0051882532,0.0
0.12264433050736001,0.006388303322449626,0.0030969016,0.0
0.03477333008668289,0.014694840155175486,0.007344113,0.0
0.03477902489096678,0.05241001785905858,0.051268753,0.0
0.018804277521613327,0.008563798107628756,0.00434776,0.0
0.03602330394785038,0.029932130415884033,0.02036932,0.0
0.0186653546040923,0.010737150966892439,0.004420361,0.0
0.0186653546040923,0.010737150966892439,0.004420361,0.0
0.018184030250274475,0.011324204890925732,0.0068796384,0.0
0.018184030250274475,0.011324204890925732,0.0068796384,0.0
0.010780563583132102,0.010885227222193318,0.005933566,0.0
0.010780563583132102,0.009389897386525976,0.004358089,0.0
0.010780563583132102,0.009389897386525976,0.004358089,0.0
0.010484750198896123,0.005027438869886978,0.0016261017,0.0
0.010484750198896123,0.005027438869886978,0.0016261017,0.0
0.018600748338544634,0.025210006488168783,0.015248943,0.0
0.018600748338544634,0.019426721537547254,0.014094094,0.0
0.018600748338544634,0.019426721537547254,0.014094094,0.0
0.019751533131794157,0.02725879778996342,0.03025493,0.0
0.09153279048804258,0.03767837802478607,0.043244217,0.0
0.018975081609783395,0.016000531468330033,0.017140988,0.0
0.018975081609783395,0.016000531468330033,0.017140988,0.0
0.018975081609783395,0.015173884456314957,0.029241018,0.0
0.018975081609783395,0.015173884456314957,0.029241018,0.0
0.1296510664079893,0.04593669626011943,0.016776348,0.0
0.03674099471765448,0.025381513009077823,0.02939561,0.0
0.03674099471765448,0.025381513009077823,0.02939561,0.0
0.26595694891263294,0.09376825619426661,0.007984028,0.0
0.08977564376517776,0.02610654989234674,0.018446403,0.0
0.08977564376517776,0.02610654989234674,0.018446403,0.0
0.07038770177655353,0.020358468734405416,0.010866362,0.0
0.018528710547317428,0.009525701528860807,0.007407879,0.0
0.018528710547317428,0.009525701528860807,0.007407879,0.0
0.011067773973706991,0.012028535702764822,0.0038244475,0.0
0.01137431513521266,0.017059236812618978,0.006688304,0.0
0.01137431513521266,0.014391826154775906,0.00752201,0.0
0.01137431513521266,0.014391826154775906,0.00752201,0.0
0.011067773973706991,0.014123690628709053,0.005606768,0.0
0.011067773973706991,0.014123690628709053,0.005606768,0.0
0.03549102085648697,0.04879864805276428,0.07803854,0.0
0.03549102085648697,0.04879864805276428,0.07803854,0.0
0.018493757255965575,0.018453746076280322,0.010756061,0.0
0.018493757255965575,0.018453746076280322,0.010756061,0.0
0.03570797898659139,0.02614535632943712,0.030655341,0.0
0.01858672288807853,0.013054676385854424,0.014870381,0.0
0.01858672288807853,0.013054676385854424,0.014870381,0.0
0.018105398534260707,0.01059927329954616,0.010914027,0.0
0.018105398534260707,0.01059927329954616,0.010914027,0.0
0.018589355016415534,0.015415545400994247,0.011002264,0.0
0.018105398534260707,0.01059927329954616,0.010914027,0.0
0.010780563583132102,0.012538767542664673,0.0041384953,0.0
0.010780563583132102,0.012538767542664673,0.0041384953,0.0
0.010780563583132102,0.009507797565949931,0.005856012,0.0
0.010780563583132102,0.009507797565949931,0.005856012,0.0
0.010780563583132102,0.009507797565949931,0.005856012,0.0
0.010780563583132102,0.009389897386525976,0.004358089,0.0
0.010780563583132102,0.009389897386525976,0.004358089,0.0
0.010780563583132102,0.009389897386525976,0.004358089,0.0
0.01108710474463777,0.016537703395313283,0.0132131,0.0
0.01108710474463777,0.016537703395313283,0.0132131,0.0
0.01108710474463777,0.016537703395313283,0.0132131,0.0
0.01850915035342039,0.017628624297316858,0.012257193,0.0
0.01850915035342039,0.017628624297316858,0.012257193,0.0
0.01850915035342039,0.017628624297316858,0.012257193,0.0
0.018027825999602568,0.013626174777527334,0.015295952,0.0
0.018027825999602568,0.013626174777527334,0.015295952,0.0
0.018027825999602568,0.013626174777527334,0.015295952,0.0
0.018027825999602568,0.013626174777527334,0.015295952,0.0
0.018027825999602568,0.013626174777527334,0.015295952,0.0
0.018027825999602568,0.013626174777527334,0.015295952,0.0
0.03600065792416819,0.09312117529673433,0.11258985,0.0
0.0186653546040923,0.010737150966892439,0.004420361,0.0
0.09495966572521654,0.060768031517275965,0.07667946,0.0
0.09495966572521654,0.05615661250833647,0.028449072,0.0
0.09495966572521654,0.05615661250833647,0.028449072,0.0
0.021101452376148223,0.012464266893995879,0.014148356,0.0
0.011067773973706991,0.014123690628709053,0.005606768,0.0
0.2386478994275285,0.11897773025098696,0.15159845,0.0
0.2386478994275285,0.09952515464779191,0.08095388,0.0
0.2386478994275285,0.10738532779628128,0.032062415,0.0
0.011422191857038425,0.0056128788508691616,0.0041800323,0.0
0.01905528627277854,0.013284031753557288,0.0056511424,0.0
0.03507170382854358,0.021966884215442378,0.017087977,0.0
0.019270208777976333,0.03439596237110573,0.08064223,0.0
0.018493757255965575,0.02168424336476853,0.020729387,0.0
0.019270208777976333,0.022854074710739667,0.026746018,0.0
0.019270208777976333,0.022854074710739667,0.026746018,0.0
0.018493757255965575,0.01954958337279813,0.020346193,0.0
0.018493757255965575,0.01954958337279813,0.020346193,0.0
0.019270208777976333,0.014848339747338422,0.016527835,0.0
0.019270208777976333,0.014848339747338422,0.016527835,0.0
0.017969813658841465,0.01321850372773357,0.005220849,0.0
0.017969813658841465,0.01321850372773357,0.005220849,0.0
0.018493757255965575,0.018685020622237095,0.017541183,0.0
0.018975081609783395,0.015310804841009837,0.00875498,0.0
0.018975081609783395,0.015310804841009837,0.00875498,0.0
0.018493757255965575,0.015394525162758277,0.014152081,0.0
0.018493757255965575,0.015394525162758277,0.014152081,0.0
0.01858672288807853,0.02871791424646438,0.01675199,0.0
0.01993415321183995,0.007814258463175473,0.0029242297,0.0
0.0186653546040923,0.009682381204502218,0.0027380628,0.0
0.07027434456978013,0.04602297427339819,0.015208877,0.0
0.01108710474463777,0.025182086452134548,0.021083532,0.0
0.01108710474463777,0.0122446870924831,0.0054974672,0.0
0.01108710474463777,0.012591501861549939,0.009349546,0.0
0.01962820861172061,0.011648917407576155,0.0048681614,0.0
0.020447874781782446,0.005611108512172394,0.009179033,0.0
0.018666927551073676,0.016911271866743047,0.03166057,0.0
0.018666927551073676,0.022757039818846036,0.012783531,0.0
0.019350673522161518,0.006395013394628534,0.0030777378,0.0
0.03566644712539809,0.019968389682020266,0.018351113,0.0
0.035812040622029855,0.0192970425717317,0.023552839,0.0
0.035812040622029855,0.0192970425717317,0.023552839,0.0
0.018493757255965575,0.018685020622237095,0.017541183,0.0
0.01857396191896072,0.004900290157342782,0.0087981755,0.0
0.036822803935128524,0.0837592323215693,0.038818114,0.0
0.12974647004932405,0.17869708506394125,0.152888,0.0
0.12974647004932405,0.18618116218156197,0.266285,0.0
0.03600065792416819,0.021195374627699718,0.022408795,0.0
0.03600065792416819,0.03956758050063314,0.046361327,0.0
0.019441806126103058,0.018078884873204082,0.021564491,0.0
0.019441806126103058,0.039651666665843896,0.07000515,0.0
0.011817810146430576,0.019577340721883385,0.0053395093,0.0
0.02174455124006243,0.013346292894279623,0.00622515,0.0
0.011817810146430576,0.01964921341770327,0.008742119,0.0
0.039009645865293874,0.05460653523052641,0.04110972,1.0
0.019052654144441534,0.014527403478999478,0.016966913,0.0
0.26145492073647425,0.1594963575549469,0.058949232,0.0
0.08786227365612416,0.019267840298009094,0.016832631,0.0
