avg_probs_fasterrisk,rf_probs,xgb_probs,true_label
3.651231142769322e-12,0.029059962372024982,0.017493749,0.0
3.2557167221500626e-12,0.01837935715082423,0.032332394,0.0
7.990901032012972e-07,0.1367090158854535,0.078807436,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
2.935215992393234e-09,0.18168613579658735,0.14699835,0.0
2.935215992393234e-09,0.18168613579658735,0.14699835,0.0
3.2557167221500626e-12,0.08902989116895554,0.07885118,0.0
4.5855355728337845e-09,0.020250283075402588,0.009738822,0.0
1.182719120326901e-14,0.013199996347296482,0.012772679,0.0
4.280082100619418e-09,0.01831318272158939,0.0536894,0.0
1.182719120326901e-14,0.013199996347296482,0.012772679,0.0
4.5855355728337845e-09,0.020250283075402588,0.009738822,0.0
4.916658248232926e-07,0.03881584207896052,0.01471299,0.0
4.343341568841524e-10,0.023468612051311476,0.012179604,0.0
4.280082100619418e-09,0.01831318272158939,0.0536894,0.0
4.280082100619418e-09,0.03909660056827131,0.17145927,0.0
7.417302680266544e-10,0.04541430505331508,0.054085415,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
5.259698308302916e-07,0.1833488951293204,0.3366829,0.0
2.8667679109869945e-12,0.06803693259115501,0.06963307,0.0
2.837149665648898e-12,0.049366510776412825,0.048622668,0.0
4.4363924123734273e-10,0.03158405104290287,0.051945694,0.0
2.837149665648898e-12,0.049366510776412825,0.048622668,0.0
3.838022859545286e-12,0.024666763865935148,0.01955332,0.0
2.8371601401875773e-12,0.021576426107511478,0.019400416,0.0
0.00021367630078424738,0.0993017521600122,0.14872174,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
8.92621659121697e-11,0.007857893989339754,0.009024167,0.0
0.00021099413064747037,0.07161692400063915,0.040307064,0.0
0.00021099413064747037,0.12897929333861824,0.11592915,0.0
8.131742741670128e-10,0.02601915192703532,0.03736571,0.0
8.131742741670128e-10,0.02601915192703532,0.03736571,0.0
8.131742741670128e-10,0.03754006662612416,0.043857563,0.0
8.131804695342753e-10,0.028862889482408248,0.033384155,0.0
8.131804695342753e-10,0.03310920940630381,0.034975488,0.0
8.131804695342753e-10,0.028862889482408248,0.033384155,0.0
8.131804695342753e-10,0.03310920940630381,0.034975488,0.0
8.131804695342753e-10,0.028862889482408248,0.033384155,0.0
2.4416457195683183e-12,0.01854155252173394,0.020386897,0.0
8.131804695342753e-10,0.05741836060249434,0.04918429,0.0
5.33295157900751e-06,0.18735915858471805,0.30779266,0.0
9.085781854492522e-10,0.12295904792200105,0.13089958,0.0
8.130943074785953e-10,0.06250142833295105,0.09954305,0.0
9.085781854492522e-10,0.09774286117788704,0.11589487,0.0
8.789431350912984e-11,0.010368147412723612,0.023293713,0.0
8.789431350912984e-11,0.010368147412723612,0.023293713,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
2.8371452873452086e-12,0.04472187981306133,0.04924853,0.0
4.990511995510746e-07,0.11548638879860769,0.0629573,0.0
4.990511995510746e-07,0.11548638879860769,0.0629573,0.0
9.176586842768265e-10,0.08946713927042818,0.07794249,0.0
2.8667679109869945e-12,0.06803693259115501,0.06963307,0.0
2.8371601401875773e-12,0.03274583755352169,0.039735593,0.0
2.8371601401875773e-12,0.03274583755352169,0.039735593,0.0
0.022429605361707756,0.5608385281385283,0.5429717,1.0
1.5911430235398552e-06,0.08278980205912868,0.05776946,1.0
3.298622782931615e-05,0.352340540415267,0.24292397,1.0
2.1120124587820398e-05,0.07341187765753464,0.09226287,0.0
9.389467207937843e-08,0.13025297915013448,0.07712678,0.0
1.042302881103381e-10,0.033255515300994215,0.029377146,0.0
8.789735013340414e-11,0.010785042942535674,0.015856475,0.0
2.1120124587820398e-05,0.09414807638762433,0.15890929,0.0
2.837149665648898e-12,0.04363172181847234,0.041951247,0.0
1.042302881103381e-10,0.0293894772303319,0.029120738,0.0
1.042302881103381e-10,0.0293894772303319,0.029120738,0.0
2.1120124587820398e-05,0.09414807638762433,0.15890929,0.0
1.042302881103381e-10,0.033255515300994215,0.029377146,0.0
2.837149665648898e-12,0.04363172181847234,0.041951247,0.0
9.086581521376697e-10,0.06353014382431396,0.05896078,0.0
1.042302881103381e-10,0.03316189928411939,0.042150848,0.0
9.086581521376697e-10,0.06353014382431396,0.05896078,0.0
1.042302881103381e-10,0.03316189928411939,0.042150848,0.0
0.004708261864996248,0.4614922969187674,0.5465138,0.0
9.086581521376697e-10,0.06353014382431396,0.05896078,0.0
8.131742741670128e-10,0.02702519468488048,0.026409198,0.0
9.086581521376697e-10,0.0790013087515268,0.062412012,0.0
8.131804695342753e-10,0.03113554593760434,0.035087887,0.0
2.8371601401875773e-12,0.05465429700909521,0.052948587,0.0
1.0078511401046648e-06,0.155687793363597,0.057642773,0.0
2.8371601401875773e-12,0.031296542660166835,0.024732765,0.0
2.4416457195683183e-12,0.03548935317310359,0.044669107,0.0
8.131804695342753e-10,0.038286818729737014,0.04059914,0.0
2.4416457195683183e-12,0.03548935317310359,0.044669107,0.0
8.131804695342753e-10,0.038286818729737014,0.04059914,0.0
2.4416457195683183e-12,0.03548935317310359,0.044669107,0.0
4.21709071746142e-12,0.08313276690778962,0.07033611,0.0
3.838022859545286e-12,0.014385463478902625,0.00968404,0.0
4.21709071746142e-12,0.08313276690778962,0.07033611,0.0
3.838022859545286e-12,0.014385463478902625,0.00968404,0.0
7.676331526779187e-09,0.12566893264943246,0.13135636,0.0
3.838022859545286e-12,0.014385463478902625,0.00968404,0.0
1.182719120326901e-14,0.013199996347296482,0.012772679,0.0
1.182719120326901e-14,0.013199996347296482,0.012772679,0.0
9.086643475049321e-10,0.03603062514115494,0.04244857,0.0
9.086643475049321e-10,0.03603062514115494,0.04244857,0.0
2.1115387404399982e-05,0.03355626310144846,0.06478262,0.0
2.8371601401875773e-12,0.027830633984217684,0.022752825,0.0
2.8371601401875773e-12,0.027830633984217684,0.022752825,0.0
2.8371601401875773e-12,0.027830633984217684,0.022752825,0.0
2.8371601401875773e-12,0.027830633984217684,0.022752825,0.0
4.53232060740138e-10,0.041835003375251055,0.049660675,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
4.21709071746142e-12,0.03439607623072929,0.035475057,0.0
1.3413821486457817e-14,0.03579746504693974,0.035906322,0.0
4.916658248232926e-07,0.0414804046281065,0.033565607,0.0
2.4712534903677362e-12,0.017579785257734543,0.014843756,0.0
1.4355574095228925e-06,0.06698066168809122,0.1072773,0.0
9.176586842768265e-10,0.029498279526472083,0.042213105,0.0
9.176586842768265e-10,0.026529564743565572,0.03692223,0.0
8.221748063061697e-10,0.0210690717379663,0.020269137,0.0
8.221748063061697e-10,0.025701617848907076,0.041825227,0.0
9.176586842768265e-10,0.07754709517470552,0.03243652,0.0
3.254978107108043e-05,0.2886524664653105,0.47604057,0.0
1.7557902434137003e-06,0.10314771839296177,0.17198582,0.0
9.176586842768265e-10,0.02197243100388386,0.047397405,0.0
2.4712534903677362e-12,0.037421896529850576,0.034041584,0.0
2.8667679109869945e-12,0.021384665351429844,0.039233524,0.0
8.221748063061697e-10,0.08991120744429079,0.062308114,0.0
8.221748063061697e-10,0.09077615420518374,0.06309831,0.0
1.4243696768341451e-06,0.16605533135303374,0.24952568,0.0
1.0423648347760054e-10,0.17250398866976366,0.13889095,0.0
3.651231142769322e-12,0.06771644996581845,0.07341498,0.0
3.651231142769322e-12,0.06771644996581845,0.07341498,0.0
3.651231142769322e-12,0.06771644996581845,0.07341498,0.0
3.651231142769322e-12,0.023952900512342997,0.015385548,0.0
8.130943074785953e-10,0.061921537856709424,0.07061986,0.0
8.130943074785953e-10,0.061921537856709424,0.07061986,0.0
3.3264230820148865e-10,0.008295725703433503,0.0068353526,0.0
2.8371601401875773e-12,0.017454693849955495,0.010076384,0.0
2.8371601401875773e-12,0.017454693849955495,0.010076384,0.0
8.79035455006666e-11,0.005902561356776261,0.006529223,0.0
2.8371601401875773e-12,0.017454693849955495,0.010076384,0.0
8.221748063061697e-10,0.043126351060787355,0.07392751,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
8.221748063061697e-10,0.043126351060787355,0.07392751,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
8.221748063061697e-10,0.043126351060787355,0.07392751,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
1.7853788533301924e-05,0.14321651834807753,0.16359444,0.0
1.5171618396524915e-05,0.061145475442628765,0.025928343,0.0
9.282839591856509e-07,0.15166640876608403,0.10372755,0.0
1.7853788533301924e-05,0.08623348231952409,0.073877685,0.0
7.665547762568945e-11,0.014126648104336717,0.009595335,0.0
9.298841560262339e-11,0.0895472485729926,0.03126941,0.0
1.7853788533301924e-05,0.10883373572552214,0.13805214,0.0
7.665547762568945e-11,0.004230883082090901,0.007117893,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
9.298841560262339e-11,0.02365255908165929,0.021339435,0.0
8.130943074785953e-10,0.029224163548931252,0.031186538,0.0
8.130943074785953e-10,0.029224163548931252,0.031186538,0.0
9.389833644844375e-08,0.1386993211398927,0.076642334,0.0
2.8371601401875773e-12,0.017454693849955495,0.010076384,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
3.2557167221500626e-12,0.04165112505464929,0.048878632,0.0
3.2557167221500626e-12,0.04165112505464929,0.048878632,0.0
3.2557167221500626e-12,0.04165112505464929,0.048878632,0.0
9.086581521376697e-10,0.09593665190787787,0.061028935,0.0
1.744513392755632e-06,0.06220919010551726,0.08316002,0.0
2.837149665648898e-12,0.04579342044768706,0.040601935,0.0
2.837149665648898e-12,0.04363172181847234,0.041951247,0.0
9.086581521376697e-10,0.051167676552183794,0.054442428,0.0
1.4242805588648247e-06,0.09415349143436667,0.0608199,0.0
2.837149665648898e-12,0.04363172181847234,0.041951247,0.0
1.8177005642293949e-12,0.033319917398331476,0.025223179,0.0
2.213214984848653e-12,0.04063363492540419,0.033802066,0.0
2.213214984848653e-12,0.02151597447561586,0.024298942,0.0
1.8177005642293949e-12,0.033319917398331476,0.025223179,0.0
2.213214984848653e-12,0.04063363492540419,0.033802066,0.0
1.8177005642293949e-12,0.033319917398331476,0.025223179,0.0
9.085781854492522e-10,0.0725509303835084,0.055002227,0.0
2.8371601401875773e-12,0.021576426107511478,0.019400416,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
1.042302881103381e-10,0.056211045577931974,0.06018671,0.0
2.4416352450296395e-12,0.014683957535335704,0.02012728,0.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
1.8177005642293949e-12,0.019016757659514258,0.01602684,0.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
2.213214984848653e-12,0.030704335089424183,0.038188055,0.0
2.213214984848653e-12,0.030704335089424183,0.038188055,0.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
9.176586842768265e-10,0.03738214683974203,0.03030821,0.0
2.8667679109869945e-12,0.013116124388313182,0.012544443,0.0
1.5911430235398552e-06,0.020825926830157607,0.029967634,0.0
1.5911430235398552e-06,0.020825926830157607,0.029967634,0.0
1.5911430235398552e-06,0.020825926830157607,0.029967634,0.0
1.1839072251940214e-14,0.018738083458048903,0.01076102,0.0
1.1839072251940214e-14,0.012086477104320523,0.0072617806,0.0
0.00022280752350942455,0.27175516898876545,0.3147489,0.0
0.00022280752350942455,0.27175516898876545,0.3147489,0.0
0.00022280752350942455,0.19652759770947,0.07503376,0.0
9.298841560262339e-11,0.024965875573021223,0.03904914,0.0
9.298841560262339e-11,0.017276094468822646,0.025249895,0.0
8.221748063061697e-10,0.010609132329872505,0.008383442,0.0
8.130943074785953e-10,0.061921537856709424,0.07061986,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
8.130943074785953e-10,0.061921537856709424,0.07061986,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
8.130943074785953e-10,0.061921537856709424,0.07061986,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
2.4416352450296395e-12,0.03029923217046536,0.03212394,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
2.4416352450296395e-12,0.03029923217046536,0.03212394,0.0
2.8371601401875773e-12,0.017454693849955495,0.010076384,0.0
4.4364543660460517e-10,0.01188773541651998,0.020549962,0.0
2.8371601401875773e-12,0.017454693849955495,0.010076384,0.0
1.8177005642293949e-12,0.033319917398331476,0.025223179,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
1.1682381757295592e-10,0.10476305734025683,0.12233927,0.0
8.948870802865072e-08,0.027746877247849487,0.016436247,0.0
1.0423648347760054e-10,0.07727427873707175,0.08547791,0.0
1.0423648347760054e-10,0.07727427873707175,0.08547791,0.0
1.0559510388910364e-10,0.013304368775536469,0.014456919,0.0
8.131742741670128e-10,0.03893005612401729,0.038486127,0.0
8.131742741670128e-10,0.03893005612401729,0.038486127,0.0
8.131742741670128e-10,0.03893005612401729,0.038486127,0.0
2.4416352450296395e-12,0.03029923217046536,0.03212394,0.0
8.789735013340414e-11,0.020954785144407396,0.026549226,0.0
5.259698308302916e-07,0.18933375667582414,0.295983,0.0
5.259698308302916e-07,0.30766408197482115,0.34375864,0.0
5.259698308302916e-07,0.3767552508726147,0.44633362,0.0
9.176586842768265e-10,0.03738214683974203,0.03030821,0.0
9.176586842768265e-10,0.03738214683974203,0.03030821,0.0
4.21709071746142e-12,0.01800709668543824,0.009858292,0.0
3.838022859545286e-12,0.060934950437302245,0.045214966,0.0
4.21709071746142e-12,0.01800709668543824,0.009858292,0.0
1.12438382474131e-06,0.06546451701178932,0.058154628,1.0
2.837149665648898e-12,0.04363172181847234,0.041951247,0.0
1.4243696768341451e-06,0.22052757084689872,0.17278829,0.0
1.4243696768341451e-06,0.22052757084689872,0.17278829,0.0
2.8371452873452086e-12,0.04472187981306133,0.04924853,0.0
9.085781854492522e-10,0.09774286117788704,0.11589487,0.0
9.086643475049321e-10,0.03603062514115494,0.04244857,0.0
2.8371601401875773e-12,0.027830633984217684,0.022752825,0.0
9.086643475049321e-10,0.04992661670559013,0.052617863,0.0
2.8371601401875773e-12,0.027830633984217684,0.022752825,0.0
2.8371601401875773e-12,0.03274583755352169,0.039735593,0.0
9.086643475049321e-10,0.05981211296014424,0.06502446,0.0
8.789735013340414e-11,0.024872611133821013,0.02341066,0.0
8.789735013340414e-11,0.024872611133821013,0.02341066,0.0
1.042302881103381e-10,0.03316189928411939,0.042150848,0.0
2.837149665648898e-12,0.033703692545471856,0.03316177,0.0
1.042302881103381e-10,0.03316189928411939,0.042150848,0.0
5.107772638526623e-13,0.022489315430580345,0.011423195,0.0
1.4242805588648247e-06,0.17484351292163022,0.15213351,0.0
2.4416352450296395e-12,0.03050262117912829,0.028381139,0.0
2.4416352450296395e-12,0.03050262117912829,0.028381139,0.0
1.8177005642293949e-12,0.019016757659514258,0.01602684,0.0
1.8177005642293949e-12,0.019016757659514258,0.01602684,0.0
1.8177005642293949e-12,0.019016757659514258,0.01602684,0.0
1.3413821486457817e-14,0.005917843810250152,0.0050823754,0.0
1.3413821486457817e-14,0.005917843810250152,0.0050823754,0.0
1.3413821486457817e-14,0.015526744876299993,0.009734008,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
9.086581521376697e-10,0.05073852365045463,0.065581486,0.0
4.4363924123734273e-10,0.013468076938175226,0.027992895,0.0
2.837149665648898e-12,0.029635045495835136,0.021387225,0.0
2.837149665648898e-12,0.031621545466914605,0.025735602,0.0
2.837149665648898e-12,0.029635045495835136,0.021387225,0.0
2.837149665648898e-12,0.031621545466914605,0.025735602,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
2.3802294724597405e-05,0.27950096480161213,0.2314161,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
1.042302881103381e-10,0.03883270569875568,0.025311707,0.0
0.00021521810864919336,0.15433012812112976,0.047320873,0.0
2.8667679109869945e-12,0.026241781166850216,0.036827758,0.0
1.1682381757295592e-10,0.14203551087737007,0.13984463,0.0
2.8667679109869945e-12,0.026241781166850216,0.036827758,0.0
8.999002996526093e-08,0.033320707863263806,0.027490584,0.0
1.1682381757295592e-10,0.12364462710830634,0.17013389,0.0
1.0072793035315198e-07,0.10252875842823729,0.07642493,0.0
1.0072793035315198e-07,0.10252875842823729,0.07642493,0.0
8.221748063061697e-10,0.02695204339137404,0.01570185,0.0
8.221748063061697e-10,0.02695204339137404,0.01570185,0.0
9.805685284086526e-08,0.07024575897116007,0.060618196,0.0
1.4355574095228925e-06,0.01411735303850099,0.00947784,0.0
2.4712534903677362e-12,0.016655883101014766,0.0076544965,0.0
5.2984020214648e-07,0.07970638560117242,0.044124458,0.0
3.651231142769322e-12,0.11402798947204015,0.047360256,0.0
5.212633623576656e-07,0.11821366795454921,0.10199416,0.0
2.4416352450296395e-12,0.014683957535335704,0.02012728,0.0
2.8371601401875773e-12,0.020564370958706953,0.016269758,0.0
2.8371601401875773e-12,0.013578650334625866,0.0083437245,0.0
2.8371601401875773e-12,0.013578650334625866,0.0083437245,0.0
1.7557902434137003e-06,0.02527257944406818,0.021473957,0.0
9.176586842768265e-10,0.02298530054505483,0.019302832,0.0
2.8667679109869945e-12,0.017492520123604388,0.017637976,0.0
1.7557902434137003e-06,0.08099091714845558,0.08992755,0.0
2.4712534903677362e-12,0.016655883101014766,0.0076544965,0.0
2.4712534903677362e-12,0.016655883101014766,0.0076544965,0.0
9.176586842768265e-10,0.02298530054505483,0.019302832,0.0
2.8667679109869945e-12,0.017492520123604388,0.017637976,0.0
1.4355574095228925e-06,0.13510642584913737,0.054223046,0.0
9.176586842768265e-10,0.02298530054505483,0.019302832,0.0
2.8667679109869945e-12,0.017492520123604388,0.017637976,0.0
2.4712534903677362e-12,0.016655883101014766,0.0076544965,0.0
2.4712534903677362e-12,0.016655883101014766,0.0076544965,0.0
3.0306998703638903e-09,0.09624034170614623,0.10738577,0.0
2.935215992393234e-09,0.08126862993516765,0.095472336,0.0
2.935215992393234e-09,0.08126862993516765,0.095472336,0.0
2.935215992393234e-09,0.08126862993516765,0.095472336,0.0
3.651231142769322e-12,0.031172231888280662,0.038853873,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
3.0306998703638903e-09,0.09624034170614623,0.10738577,0.0
3.651231142769322e-12,0.031172231888280662,0.038853873,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
3.651231142769322e-12,0.0197808543998166,0.0347841,0.0
3.651231142769322e-12,0.0197808543998166,0.0347841,0.0
2.935215992393234e-09,0.08126862993516765,0.095472336,0.0
2.935215992393234e-09,0.08126862993516765,0.095472336,0.0
3.651231142769322e-12,0.031172231888280662,0.038853873,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
3.651231142769322e-12,0.031172231888280662,0.038853873,0.0
2.4416457195683183e-12,0.01854155252173394,0.020386897,0.0
2.4416457195683183e-12,0.01854155252173394,0.020386897,0.0
2.4416457195683183e-12,0.01854155252173394,0.020386897,0.0
2.4416457195683183e-12,0.01854155252173394,0.020386897,0.0
1.3424035475780198e-06,0.05539617708175178,0.06297165,0.0
1.8177005642293949e-12,0.033319917398331476,0.025223179,0.0
1.1839072251940214e-14,0.006308106202390817,0.005467094,0.0
1.1839072251940214e-14,0.006308106202390817,0.005467094,0.0
1.1839072251940214e-14,0.006308106202390817,0.005467094,0.0
8.131742741670128e-10,0.02601915192703532,0.03736571,0.0
4.343341568841524e-10,0.023468612051311476,0.012179604,0.0
0.00010435406510252329,0.18859131725268774,0.2214211,0.0
1.744513392755632e-06,0.16397434415876744,0.168142,0.0
1.744513392755632e-06,0.16397434415876744,0.168142,0.0
5.332955266022859e-06,0.3960155594589525,0.51993024,0.0
8.919186797581769e-08,0.02271461417991649,0.024513377,0.0
2.4416457195683183e-12,0.03548935317310359,0.044669107,0.0
8.919186797581769e-08,0.03254564514008453,0.04025757,0.0
2.4416457195683183e-12,0.03548935317310359,0.044669107,0.0
3.298622782931615e-05,0.3065248538543721,0.30394775,0.0
3.651231142769322e-12,0.023952900512342997,0.015385548,0.0
3.651231142769322e-12,0.018137936924222078,0.016362362,0.0
3.651231142769322e-12,0.018137936924222078,0.016362362,0.0
3.651231142769322e-12,0.018137936924222078,0.016362362,0.0
1.7557902434137003e-06,0.10789593019848763,0.17976274,1.0
8.131742741670128e-10,0.032128318438964916,0.038922615,0.0
8.131742741670128e-10,0.032128318438964916,0.038922615,0.0
8.131742741670128e-10,0.032128318438964916,0.038922615,0.0
4.383639334807319e-10,0.02541948905204362,0.012572837,0.0
4.383639334807319e-10,0.02541948905204362,0.012572837,0.0
4.383639334807319e-10,0.04796127825053996,0.013061562,0.0
1.8177005642293949e-12,0.019016757659514258,0.01602684,0.0
1.8177005642293949e-12,0.019016757659514258,0.01602684,0.0
9.33503843682392e-08,0.03359561288520768,0.062486727,0.0
0.02613577507844319,0.5362472114486819,0.5716936,0.0
9.33503843682392e-08,0.07866887814864768,0.11227563,0.0
9.389833644844375e-08,0.15180827393751198,0.085612305,0.0
9.389833644844375e-08,0.15180827393751198,0.085612305,0.0
9.389833644844375e-08,0.15560323568590564,0.11103159,0.0
1.1839072251940214e-14,0.006308106202390817,0.005467094,0.0
1.1839072251940214e-14,0.006308106202390817,0.005467094,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
2.213214984848653e-12,0.02151597447561586,0.024298942,0.0
2.213214984848653e-12,0.02151597447561586,0.024298942,0.0
2.213214984848653e-12,0.02151597447561586,0.024298942,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
2.8371601401875773e-12,0.031296542660166835,0.024732765,0.0
9.29478507918746e-05,0.36982241637380286,0.39174327,1.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
1.042302881103381e-10,0.05780112412699119,0.07081592,0.0
8.130943074785953e-10,0.06329610498257396,0.12492848,1.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,1.0
2.8371452873452086e-12,0.04472187981306133,0.04924853,1.0
9.085781854492522e-10,0.10219627162260245,0.13613942,1.0
1.7446025107249528e-06,0.15659038595042685,0.22515857,0.0
1.7446025107249528e-06,0.04391956682619332,0.091988325,0.0
2.8371601401875773e-12,0.029253331977909094,0.052066613,0.0
2.837149665648898e-12,0.029635045495835136,0.021387225,0.0
2.837149665648898e-12,0.029635045495835136,0.021387225,0.0
2.4712534903677362e-12,0.033103881684803195,0.036731217,0.0
2.4712534903677362e-12,0.033103881684803195,0.036731217,0.0
3.844940327744214e-12,0.03435021654136847,0.023864292,0.0
1.1839072251940214e-14,0.018738083458048903,0.01076102,0.0
1.1839072251940214e-14,0.012086477104320523,0.0072617806,0.0
3.844940327744214e-12,0.03435021654136847,0.023864292,0.0
1.1839072251940214e-14,0.018738083458048903,0.01076102,0.0
1.1839072251940214e-14,0.012086477104320523,0.0072617806,0.0
3.844940327744214e-12,0.03435021654136847,0.023864292,0.0
1.1839072251940214e-14,0.018738083458048903,0.01076102,0.0
1.1839072251940214e-14,0.012086477104320523,0.0072617806,0.0
1.1839072251940214e-14,0.012086477104320523,0.0072617806,0.0
2.837149665648898e-12,0.03204853669478652,0.03721967,0.0
2.837149665648898e-12,0.03204853669478652,0.03721967,0.0
2.4416352450296395e-12,0.014683957535335704,0.02012728,0.0
2.4416352450296395e-12,0.014683957535335704,0.02012728,0.0
4.133921960252394e-10,0.1578252295306908,0.0268355,0.0
4.5855355728337845e-09,0.007889985304807801,0.012977188,0.0
0.00010922582134673638,0.14978756324877793,0.24632373,0.0
1.2078294708670245e-06,0.03294184601431107,0.04404915,0.0
0.00010922582134673638,0.18566141544225076,0.17383325,0.0
0.00010922582134673638,0.14489343887157538,0.14556533,0.0
0.00010922582134673638,0.14489343887157538,0.14556533,0.0
0.00010922582134673638,0.18566141544225076,0.17383325,0.0
9.086643475049321e-10,0.05291777502934905,0.031891793,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
3.651231142769322e-12,0.031172231888280662,0.038853873,0.0
3.2557167221500626e-12,0.0484050000254261,0.03761513,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
1.1839072251940214e-14,0.006308106202390817,0.005467094,0.0
3.838022859545286e-12,0.014385463478902625,0.00968404,0.0
8.131804695342753e-10,0.1308609051628178,0.16393454,0.0
8.131804695342753e-10,0.2581282831890015,0.18945022,0.0
2.4416457195683183e-12,0.06586353085224032,0.074228026,0.0
2.4416457195683183e-12,0.06586353085224032,0.074228026,0.0
8.131804695342753e-10,0.2581282831890015,0.18945022,0.0
8.131742741670128e-10,0.02702519468488048,0.026409198,0.0
2.4416352450296395e-12,0.02388178073156891,0.024719436,0.0
2.539681296908497e-05,0.17065101219328876,0.36290622,0.0
9.086643475049321e-10,0.02398078652562351,0.046677195,0.0
9.086643475049321e-10,0.02364266374388431,0.047985237,0.0
9.086643475049321e-10,0.02364266374388431,0.047985237,0.0
2.4416457195683183e-12,0.06586353085224032,0.074228026,0.0
8.131804695342753e-10,0.05863459373641588,0.061013114,0.0
1.0423648347760054e-10,0.17184376969286155,0.22967194,0.0
8.79035455006666e-11,0.013373977280290533,0.047546472,0.0
2.4416457195683183e-12,0.06586353085224032,0.074228026,0.0
8.92621659121697e-11,0.015269781439269024,0.039389614,0.0
8.92621659121697e-11,0.03573404836282166,0.023333555,0.0
8.919186797581769e-08,0.02435651793119524,0.05456088,0.0
2.837149665648898e-12,0.03204853669478652,0.03721967,0.0
1.4242805588648247e-06,0.1644100277580182,0.1159071,1.0
1.0078511401046648e-06,0.15924783874046608,0.09327567,0.0
0.0037414598612373223,0.16518055457276362,0.1360589,0.0
2.710434683188768e-05,0.12839221634080208,0.065651946,0.0
0.00032668866676058446,0.1567717280192002,0.2574954,0.0
1.0247517623725816e-07,0.04714785937013326,0.073147684,0.0
1.0078511401046648e-06,0.05532577987771682,0.020510705,0.0
8.92621659121697e-11,0.025960679772240813,0.010256707,0.0
2.8371601401875773e-12,0.017454693849955495,0.010076384,0.0
0.00032668866676058446,0.08428230754281144,0.042777937,0.0
0.00032668866676058446,0.08428230754281144,0.042777937,0.0
0.00032668866676058446,0.08428230754281144,0.042777937,0.0
9.298841560262339e-11,0.024965875573021223,0.03904914,0.0
9.298841560262339e-11,0.017276094468822646,0.025249895,0.0
8.080890580477444e-08,0.040071049378792925,0.06219864,0.0
9.298841560262339e-11,0.024965875573021223,0.03904914,0.0
9.298841560262339e-11,0.024965875573021223,0.03904914,0.0
9.434703601412651e-11,0.09489357388108781,0.038233154,0.0
9.298841560262339e-11,0.017276094468822646,0.025249895,0.0
9.805685284086526e-08,0.06460883947403369,0.10970385,0.0
9.805685284086526e-08,0.06460883947403369,0.10970385,0.0
1.1682381757295592e-10,0.10476305734025683,0.12233927,0.0
9.33503843682392e-08,0.02259040080129135,0.020869268,1.0
8.221748063061697e-10,0.010609132329872505,0.008383442,0.0
0.00021357158136700442,0.2038199923942729,0.3027509,0.0
